Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Bredebovej 27, st TV",2800,Kongens Lyngby,55.79533647172549,12.50516264178466,0.0,3,82,0,31646,2595000,3453,-7.2,C,4.0,129
"Strandvejen 323, 1 TH",2920,Charlottenlund,55.76269436773334,12.59697479194109,1.0,3,114,0,47807,5450000,3339,-0.9,D,3.0,130
"Strandvejen 417C, 2 tv",2930,Klampenborg,55.77555862558501,12.59000897372801,2.0,5,115,0,52130,5995000,8475,-7.7,D,3.0,130
Guldbergsgade 5,2200,København N,55.69087371916719,12.55948818986618,0.0,2,49,0,46836,2295000,1917,-8.0,D,3.0,130
"Ordrupvej 37A, 1 mf",2920,Charlottenlund,55.76544671269746,12.58341671949667,1.0,2,48,0,33229,1595000,2096,-3.3,E,2.0,130
"Markskellet 5, 2 th",2720,Vanløse,55.69385892385686,12.49192758484162,2.0,3,76,2513,36157,2748000,3316,-3.5,C,4.0,130
"Arnesvej 7, 1 tv",2700,Brønshøj,55.70454956566194,12.50517491211849,1.0,2,64,0,28515,1825000,3349,-6.2,D,3.0,130
"Tværbommen 3, 1 th",2820,Gentofte,55.75020101994544,12.52113305637237,1.0,3,65,0,36846,2395000,2902,-4.0,E,2.0,130
"Ordrupvej 76A, 4 tv",2920,Charlottenlund,55.7619735343933,12.57517191443179,4.0,2,62,0,40241,2495000,4663,0.0,D,3.0,130
"Porcelænshaven 2A, 5 th",2000,Frederiksberg,55.67931297257667,12.52328408524213,5.0,3,133,0,62030,8250000,5014,0.0,C,4.0,130
"Nordre Fasanvej 14D, 2",2000,Frederiksberg,55.68092652079711,12.52314285489977,,3,123,0,47520,5845000,4412,-2.5,E,2.0,130
"Tjørnerækken 3, 2 th",2300,København S,55.66732365419395,12.61605139343747,2.0,1,40,0,37450,1498000,1834,-8.9,D,3.0,130
H.P. Ørums Gade 33,2100,København Ø,55.71126222897077,12.5593372487773,0.0,6,181,154,35900,6498000,5610,0.0,E,2.0,130
"Dalvangsvej 13, 2 2",2600,Glostrup,55.66867760316957,12.41518210972873,2.0,3,88,0,23238,2045000,2974,-2.4,D,3.0,130
"Jagtvej 55, 1 TV",2200,København N,55.69322252229122,12.54731670600146,1.0,4,133,0,37556,4995000,3262,-3.8,D,3.0,130
"Stensbjerg 10, st",2600,Glostrup,55.68336169496033,12.40121715925311,0.0,3,80,0,28687,2295000,2909,-8.0,C,4.0,131
"Østerdalsgade 5, 3 th",2300,København S,55.65514234859666,12.60252192660977,3.0,3,73,0,34931,2550000,2635,-8.8,D,3.0,131
"Jagtvej 215A, 3 3",2100,København Ø,55.70909127957935,12.5743169042702,3.0,2,63,0,38857,2448000,3988,-2.0,C,4.0,131
"Willy Brandts Vej 21, th",2450,København SV,55.65648357081706,12.56154813234886,0.0,4,101,0,46514,4698000,4224,-6.0,A15,8.0,131
"Horsekildevej 46, 2 tv",2500,Valby,55.6687661152973,12.50948071486686,2.0,2,58,0,36172,2098000,3374,-8.7,D,3.0,131
"Petersborgvej 6, 4 3",2100,København Ø,55.70086423357659,12.58170148781031,4.0,2,63,0,55476,3495000,2645,-0.1,D,3.0,132
"Engblommevej 37, 2 tv",2400,København NV,55.72176101953526,12.52613764687787,2.0,2,51,0,31274,1595000,2715,-3.3,C,4.0,133
"Ægirsgade 34, 4 tv",2200,København N,55.69940517782496,12.54650806865826,4.0,2,59,195,39915,2355000,2173,-5.6,D,3.0,133
"Melchiorsvej 1, 1 MF",2950,Vedbæk,55.85742971381532,12.55591874385458,1.0,2,83,0,40903,3395000,4378,0.0,C,4.0,133
"Melchiorsvej 1, 2 TH",2950,Vedbæk,55.85742971381532,12.55591874385458,2.0,4,115,0,52130,5995000,4646,0.0,C,4.0,133
"Oscar Pettifords Vej 13, 4 th",2450,København SV,55.64540103880627,12.55303639041514,4.0,3,94,0,54202,5095000,2978,-3.9,C,4.0,133
"Nordre Fasanvej 158, 1 TV",2000,Frederiksberg,55.6937801456405,12.53329454004605,1.0,3,86,0,37151,3195000,3548,-13.5,D,3.0,133
"Melchiorsvej 1, st TH",2950,Vedbæk,55.85742971381532,12.55591874385458,0.0,3,139,0,47482,6600000,9934,0.0,C,4.0,133
"Kaffevej 41, 1 TH",2610,Rødovre,55.67643368847732,12.43878718937277,1.0,4,99,0,36313,3595000,3574,0.0,A15,8.0,133
"Viborggade 13, 1 th",2100,København Ø,55.7052308719736,12.57904392124919,1.0,3,90,0,49944,4495000,2980,-4.3,D,3.0,133
"Teglholmsgade 6E, st TV",2450,København SV,55.65265173816135,12.54453381937381,0.0,4,112,0,40133,4495000,3824,-6.3,B,5.0,133
"Vallensbæk Stationstorv 54A, 3 th",2665,Vallensbæk Strand,55.62268993468698,12.38918683160018,3.0,3,116,116,30560,3545000,4283,0.0,A,6.0,133
"Brønshøjvej 9, 3",2700,Brønshøj,55.70253517840025,12.49794064504926,,4,129,4305,30968,3995000,4425,0.0,D,3.0,133
"Forchhammersvej 31, st",1920,Frederiksberg C,55.68028876279674,12.54931148092402,0.0,3,92,0,47771,4395000,2914,-4.4,D,3.0,133
"Stationsparken 35, st 4",2600,Glostrup,55.66136514139616,12.3935814130045,0.0,4,107,0,27056,2895000,3157,0.0,A15,8.0,133
"Melchiorsvej 1, 1 TV",2950,Vedbæk,55.85742971381532,12.55591874385458,1.0,4,133,0,48872,6500000,5128,0.0,C,4.0,133
"Vallensbæk Stationstorv 54C, st th",2665,Vallensbæk Strand,55.62268993468698,12.38918683160018,0.0,3,112,112,24955,2795000,4218,1.8,A,6.0,133
"Stationsparken 35, 5",2600,Glostrup,55.66136514139616,12.3935814130045,,4,107,0,30327,3245000,3180,0.0,A15,8.0,133
"Henrikshøj 10, st 1",2950,Vedbæk,55.85971379163828,12.5521787355096,0.0,3,124,3097,42741,5300000,4473,0.0,A15,8.0,133
"Sprogøvej 17, st TV",2000,Frederiksberg,55.68252689610726,12.52783849651522,0.0,3,85,0,46411,3945000,4644,0.0,C,4.0,133
"Melchiorsvej 1, 2 TV",2950,Vedbæk,55.85742971381532,12.55591874385458,2.0,4,119,0,58781,6995000,4799,0.0,C,4.0,133
"Dalstrøget 81, st TV",2870,Dyssegård,55.7364448433209,12.51922369566344,0.0,2,64,0,35859,2295000,2748,-4.2,D,3.0,134
"Strandboulevarden 44, 4 tv",2100,København Ø,55.70068127447212,12.58980519291805,4.0,4,132,0,49204,6495000,5545,-7.1,D,3.0,134
"Lombardigade 17, 5 TH",2300,København S,55.65427786400879,12.61325697761309,5.0,3,73,0,38287,2795000,3726,0.0,C,4.0,134
"Kochsvej 2, 3 tv",1812,Frederiksberg C,55.67377861712613,12.53780623360406,3.0,6,147,0,57108,8395000,4804,0.0,D,3.0,134
"Reberbanegade 21, 1 TH",2300,København S,55.66243957466457,12.60572222552435,1.0,2,50,0,43900,2195000,2626,0.0,E,2.0,134
"Gladsaxevej 65, 3 TV",2860,Søborg,55.72911120541682,12.5150259218996,3.0,2,55,0,30890,1699000,2879,-10.3,C,4.0,134
"Brøndkærvej 13, 5",2500,Valby,55.66742078926033,12.51845981523084,,3,102,0,44068,4495000,4393,-8.2,D,3.0,134
"Bremensgade 43, 2 th",2300,København S,55.66582436252884,12.61658112411986,2.0,3,67,0,39925,2675000,2618,0.0,C,4.0,134
"Rådmandsgade 40A, 5 tv",2200,København N,55.7000802125398,12.55145731947832,5.0,3,69,464,40507,2795000,2965,-6.7,C,4.0,134
"Lille Strandstræde 8, 1 th",1254,København K,55.68066138303652,12.58964004546469,1.0,4,79,0,52531,4150000,3417,-7.3,,,134
"Platanvej 6, 2 4",1810,Frederiksberg C,55.67285098737187,12.53972719007126,2.0,3,105,0,39000,4095000,3977,0.0,E,2.0,134
"Ordrup Jagtvej 183, st 5",2920,Charlottenlund,55.75757811778719,12.58529344036197,0.0,2,40,0,35625,1425000,1836,-4.7,D,3.0,134
"Løvholmen 15, 2 15",2720,Vanløse,55.68579675350701,12.48802511595511,2.0,2,84,0,32083,2695000,2898,0.0,C,4.0,134
"C.F. Richs Vej 102, 1 TH",2000,Frederiksberg,55.68774337146385,12.50521348611677,1.0,2,60,0,36633,2198000,3054,-8.2,D,3.0,134
"Melchiorsvej 1, st TV",2950,Vedbæk,55.85742971381532,12.55591874385458,0.0,2,149,0,43624,6500000,5916,0.0,C,4.0,135
Grønnegården 601B,2670,Greve,55.59831805553136,12.34260463464336,0.0,4,84,0,26178,2199000,2355,-1.8,C,4.0,135
Godthåbsvej 79B,2000,Frederiksberg,55.68788852114277,12.52587059276619,0.0,5,251,1511,38446,9650000,6442,0.0,,,135
"Valgårdsvej 1, 3 TV",2500,Valby,55.66098908738077,12.51886831565777,3.0,2,66,0,43181,2850000,2396,-12.3,E,2.0,135
"H.C. Andersens Boulevard 40, 3 TH",1553,København V,55.67185714973068,12.57491104386997,3.0,4,147,0,39115,5750000,5934,-4.1,D,3.0,135
"Vibekegade 11, st tv",2100,København Ø,55.70617567584476,12.55583271123147,0.0,3,72,0,41597,2995000,2989,-6.3,D,3.0,135
"Robert Jacobsens Vej 84, st t2",2300,København S,55.61656376631118,12.57161961027703,0.0,5,121,0,45413,5495000,4587,-8.3,B,5.0,135
"Islands Brygge 32A, 7 769",2300,København S,55.66094927789824,12.56845973943691,7.0,4,220,0,79545,17500000,7894,-20.5,C,4.0,136
"Sankt Gertruds Stræde 6C, st",1129,København K,55.68311141791504,12.57441098987229,0.0,2,73,0,51986,3795000,4183,0.0,,,136
"Margretheholmsvej 62, 4 tv",1432,København K,55.6860472167412,12.6156642673311,4.0,3,88,0,51079,4495000,2775,-10.0,A15,8.0,136
"Degnemose Allé 14B, st th",2700,Brønshøj,55.70389952919655,12.50589689845157,0.0,3,67,0,32761,2195000,2510,-6.4,D,3.0,136
"Usserød Kongevej 35C, 2 TV",2970,Hørsholm,55.88409680260477,12.49766567282217,2.0,2,60,0,24916,1495000,2311,0.0,E,2.0,136
"Askevænget 29, 3 TH",2830,Virum,55.79366538746532,12.47855090306417,3.0,4,75,0,37266,2795000,2639,-3.5,C,4.0,136
"Vermlandsgade 70, 3 TH",2300,København S,55.66691328445999,12.61167037460375,3.0,4,91,0,38406,3495000,4462,-6.2,C,4.0,136
"Classensgade 17B, 4 TV",2100,København Ø,55.69701010622381,12.5825108476073,4.0,5,177,0,47994,8495000,4944,-5.6,D,3.0,136
"Nørre Voldgade 24, 2 mf",1358,København K,55.68017567744943,12.56807968174675,2.0,3,117,0,40982,4795000,6292,-2.0,C,4.0,136
"Rådmandsgade 40A, 1 TV",2200,København N,55.70007561435919,12.55161612204266,1.0,3,75,0,45266,3395000,3227,0.0,C,4.0,136
"Strandlodsvej 13H, 2 th",2300,København S,55.66557127832809,12.62241204172379,2.0,4,96,0,41145,3950000,4988,-10.1,A15,8.0,136
"Esthersvej 22C, st TH",2900,Hellerup,55.72968540803282,12.56555651741998,0.0,2,65,0,32230,2095000,4226,-17.7,D,3.0,136
"Buddingevej 250, 2 Lejl. 210",2860,Søborg,55.74908278980026,12.4945051791117,2.0,2,46,0,29347,1350000,2091,-3.2,D,3.0,136
"Schubertsvej 5, 1 TH",2450,København SV,55.64775142340613,12.53206977374306,1.0,3,74,0,34391,2545000,4024,-3.8,D,3.0,137
"Sandkaj 15, st tv",2150,Nordhavn,55.70634192154731,12.59393972171185,0.0,3,110,0,68181,7500000,4842,0.0,A15,8.0,137
"Godthåbsvej 61A, 3 TH",2000,Frederiksberg,55.68742600627673,12.52882126357319,3.0,4,79,0,48037,3795000,2757,-5.0,D,3.0,137
"Normasvej 33, 1 tv",2000,Frederiksberg,55.67025951043833,12.51165097144903,1.0,4,89,0,40955,3645000,3945,-8.3,E,2.0,137
"Sankt Kjelds Plads 10, 4 tv",2100,København Ø,55.71093930188539,12.56550326176096,4.0,3,75,0,43333,3250000,2923,-7.0,D,3.0,137
"Halsskovgade 4, 1 101",2100,København Ø,55.70783373401755,12.58167094221655,1.0,2,72,0,41597,2995000,4055,-3.2,D,3.0,137
"Dalføret 17, 5",2300,København S,55.65435576959058,12.60174984442928,,5,139,0,30928,4299000,3839,-4.4,D,3.0,137
"Birkegade 28, 2 TH",2200,København N,55.69123456194301,12.55851815162414,2.0,3,81,0,59259,4800000,3639,-3.9,D,3.0,137
"Vingårds Alle 75, 3 th",2900,Hellerup,55.74078441107986,12.57718488649667,3.0,3,76,0,52565,3995000,4682,0.0,D,3.0,137
"Ørestads Boulevard 61D, 5 TV",2300,København S,55.63333785607215,12.58163514329085,5.0,3,100,0,34950,3495000,3920,-5.4,B,5.0,137
"Store Kongensgade 63A, 1 2",1264,København K,55.68460140747931,12.58774133230941,1.0,4,146,0,51369,7500000,5965,0.0,C,4.0,137
"Ny Kongensgade 14, -3",1472,København K,55.67371680399294,12.57589231109916,0.0,2,60,0,49916,2995000,4092,-4.9,D,3.0,138
"Islands Brygge 38D, 8 TV",2300,København S,55.65811257023762,12.56675400617257,8.0,3,107,0,63084,6750000,4330,0.0,A15,8.0,139
"Strandgade 44G, 3 th",1401,København K,55.67476431567464,12.59204308781611,3.0,3,134,0,68283,9150000,5368,-3.7,,,140
Alliancevej 4,2450,København SV,55.64822643044249,12.55141620876551,0.0,5,159,0,47163,7499000,6104,0.0,A,6.0,140
Alliancevej 8A,2450,København SV,55.64822643044249,12.55141620876551,0.0,4,120,5759,35825,4299000,4500,0.0,A,6.0,140
"Rådmand Steins Alle 13, 1 tv",2000,Frederiksberg,55.6729003956664,12.49947748750631,1.0,3,89,0,33089,2945000,3202,0.0,D,3.0,140
"Knabstrupvej 16, 1 TH",2700,Brønshøj,55.70574620989503,12.48779763877224,1.0,2,58,748,31017,1799000,2483,-5.1,D,3.0,140
"Danas Plads 17, 1 tv",1915,Frederiksberg C,55.67861937441614,12.55293157364366,1.0,2,79,0,50569,3995000,2733,0.0,D,3.0,140
"Halsskovgade 4, 1 111",2100,København Ø,55.7078332702598,12.58168682509705,1.0,2,48,0,41562,1995000,2646,-7.2,D,3.0,140
Alliancevej 8A,2450,København SV,55.64822643044249,12.55141620876551,0.0,5,150,0,48326,7249000,5696,0.0,A,6.0,140
"Haslevgade 14, 1 th",2630,Taastrup,55.65010437795405,12.26999890119395,1.0,4,94,0,26585,2499000,3245,-2.0,C,4.0,140
"Eremitageparken 209, 1 B",2800,Kongens Lyngby,55.79378952783712,12.53498065685489,1.0,2,62,0,28951,1795000,3205,0.0,D,3.0,140
"Nørre Voldgade 24, 5 th",1358,København K,55.68017567744943,12.56807968174675,5.0,4,105,0,52809,5545000,5840,-2.6,C,4.0,140
"Brannersvej 1C, st th",2920,Charlottenlund,55.75592312877217,12.5705039475656,0.0,4,99,1540,33282,3295000,3952,-2.9,C,4.0,140
"Frederikssundsvej 133, 2 5",2700,Brønshøj,55.70532121213405,12.50680460537169,2.0,3,100,0,29950,2995000,3461,-6.3,C,4.0,140
"Platanvej 5, 4 89",1810,Frederiksberg C,55.67312193415058,12.5403085663355,4.0,2,66,0,45378,2995000,2879,0.0,C,4.0,141
"Refshalevej 155, 8",1432,København K,55.6903569001582,12.60947224661022,,1,24,0,35416,850000,3075,-10.5,,,141
"Korsørgade 38, st tv",2100,København Ø,55.70703666773839,12.5846396230684,0.0,3,66,0,42348,2795000,2685,-1.8,E,2.0,141
"Andrei Sakharovs Vej 7, tv",2450,København SV,55.65655258688945,12.56102956221046,0.0,4,135,0,50333,6795000,5485,0.0,A15,8.0,141
"Sandbjerggade 48, 2 th",2200,København N,55.69661929283308,12.53991914607559,2.0,2,52,0,41346,2150000,2106,-6.3,D,3.0,141
"Godthåbsvej 177, 1 th",2720,Vanløse,55.69114416603743,12.51519631219144,1.0,2,53,0,37641,1995000,1845,-4.8,D,3.0,141
"Godthåbsvej 193, 2 TV",2720,Vanløse,55.69213486001858,12.51388447781413,2.0,2,51,0,37156,1895000,1857,-13.7,D,3.0,141
Alliancevej 10E,2450,København SV,55.6482301205561,12.55190947137768,0.0,5,127,0,43291,5498000,4568,-5.2,A15,8.0,141
"Andrei Sakharovs Vej 1, 2 th",2450,København SV,55.65593634308153,12.56057595288094,2.0,5,126,9415,46785,5895000,5223,0.0,A,6.0,141
"Indiakaj 13, 3 th",2100,København Ø,55.69533522804242,12.59856436329489,3.0,3,79,0,55050,4349000,4675,-2.2,C,4.0,141
"Andrei Sakharovs Vej 17, tv",2450,København SV,55.65655258688945,12.56102956221046,0.0,3,109,0,46743,5095000,4428,0.0,A15,8.0,141
"Hobrogade 3, 4 tv",2100,København Ø,55.70296655316111,12.58391627376086,4.0,4,91,0,56538,5145000,3397,-4.6,C,4.0,141
"Andrei Sakharovs Vej 11, th",2450,København SV,55.65655258688945,12.56102956221046,0.0,2,73,0,51986,3795000,2769,0.0,A15,8.0,141
"Vallensbæk Stationstorv 54A, st tv",2665,Vallensbæk Strand,55.62268993468698,12.38918683160018,0.0,3,111,111,27882,3095000,4301,0.0,A,6.0,141
"Dexter Gordons Vej 11, 2 7",2450,København SV,55.64749416956176,12.54875806077717,2.0,4,126,0,36468,4595000,5360,-5.3,B,5.0,141
"Vallensbæk Stationstorv 54A, st th",2665,Vallensbæk Strand,55.62268993468698,12.38918683160018,0.0,4,130,130,29961,3895000,4753,0.0,A,6.0,141
"Rebæk Søpark 3, 11 1115",2650,Hvidovre,55.66348946583747,12.4572157944338,,2,61,0,23442,1430000,2107,0.0,D,3.0,141
"Veras Allé 17a, 1 tv",2720,Vanløse,55.68788319773694,12.48389765764151,1.0,3,66,0,37803,2495000,2164,-6.7,D,3.0,141
"Rødovre Parkvej 191, 2 tv",2610,Rødovre,55.67987806830044,12.45220213339138,2.0,4,84,0,26547,2230000,3981,-4.9,D,3.0,141
"Vejlebrovej 97, nr",2635,Ishøj,55.61891934369159,12.36647503803803,0.0,3,107,10372,23317,2495000,3966,0.0,D,3.0,142
"Eremitageparken 11, 2 C",2800,Kongens Lyngby,55.79041802576544,12.53309501792471,2.0,3,84,0,27321,2295000,3698,0.0,D,3.0,142
"Amager Landevej 3B, 2 TH",2770,Kastrup,55.64017579937534,12.61761684224405,2.0,3,76,0,30197,2295000,2944,-8.0,E,2.0,142
"Gladsaxevej 107, 2 TV",2860,Søborg,55.72961597279324,12.50995657659936,2.0,4,100,0,29950,2995000,3137,-6.3,C,4.0,142
"Andrei Sakharovs Vej 19, tv",2450,København SV,55.65593634308153,12.56057595288094,0.0,4,114,0,52149,5945000,4782,0.0,A,6.0,142
"Sundkaj 79, tv",2150,Nordhavn,55.70965825307992,12.59828977769837,0.0,4,102,102,49950,5095000,4466,0.0,,,142
"Strandgade 81, st tv",1401,København K,55.67712632152488,12.59490134545761,0.0,3,165,0,50000,8250000,6239,-2.9,A15,8.0,142
"C.F. Møllers Allé 30, 3 TV",2300,København S,55.63471566146038,12.57602267870836,3.0,3,90,0,37722,3395000,3555,-2.9,B,5.0,142
"Store Mølle Vej 19, st tv",2300,København S,55.66817502929431,12.60209792964845,0.0,3,113,0,42433,4795000,4230,0.0,B,5.0,142
Mejerivej 8E,2690,Karlslunde,55.56992454790489,12.22115170257606,0.0,4,155,0,20612,3195000,2830,-5.9,C,4.0,142
"Alliancevej 12A, 2 6",2450,København SV,55.64822643044249,12.55141620876551,2.0,4,136,0,45801,6229000,5157,0.0,A,6.0,142
"Moldaugade 12, st TH",2300,København S,55.66091842766873,12.61340817575338,0.0,3,76,0,35460,2695000,2901,-3.6,C,4.0,142
"Alliancevej 12A, 2 3",2450,København SV,55.64822643044249,12.55141620876551,2.0,4,135,0,46140,6229000,5110,0.0,A,6.0,142
"Stationsparken 35, 8",2600,Glostrup,55.66136514139616,12.3935814130045,,4,123,0,28252,3475000,3840,0.0,A15,8.0,142
"Edvard Thomsens Vej 81, 7 TV",2300,København S,55.63256788530787,12.57875145327575,7.0,3,132,0,37840,4995000,5527,-2.0,C,4.0,142
"Marstalsgade 35, 5 th",2100,København Ø,55.70407190694366,12.58885841378278,5.0,2,54,0,48055,2595000,1801,-3.7,C,4.0,142
"Alliancevej 12A, 2 4",2450,København SV,55.64822643044249,12.55141620876551,2.0,4,136,0,45801,6229000,5157,0.0,A,6.0,143
"Store Kongensgade 50, 2",1264,København K,55.68329229121134,12.58700063530139,,5,166,0,57228,9500000,6639,0.0,D,3.0,143
"Mosevej 4, st th",2800,Kongens Lyngby,55.76887101742139,12.50686788639625,0.0,3,87,0,45919,3995000,3274,-8.1,E,2.0,143
"Rosenvængets Allé 20D, 1",2100,København Ø,55.69925915834692,12.58185703812264,,4,126,756,55515,6995000,4331,-8.6,D,3.0,143
"Alliancevej 8B, 2 5",2450,København SV,55.64822643044249,12.55141620876551,2.0,4,136,5759,45580,6199000,5157,0.0,A,6.0,143
"Andrei Sakharovs Vej 17, tv",2450,København SV,55.65593634308153,12.56057595288094,0.0,3,109,0,51330,5595000,4409,0.0,A,6.0,143
"Enighedsvej 4, st tv",2920,Charlottenlund,55.75191238453043,12.57051977174124,0.0,5,104,0,50000,5200000,3844,-3.6,D,3.0,143
"Mozartsvej 28, 2 th",2450,København SV,55.64838740909698,12.52934443914601,2.0,2,47,0,37127,1745000,2397,-7.9,D,3.0,143
"Alliancevej 8B, 2 3",2450,København SV,55.64822643044249,12.55141620876551,2.0,1,136,4020,45580,6199000,5148,0.0,A,6.0,143
"Hauser Plads 12, 1",1127,København K,55.68240707206143,12.57574718687001,,5,150,0,43300,6495000,4667,-3.8,,,143
"Amerika Plads 25C, st",2100,København Ø,55.7002544068131,12.59363514430103,0.0,4,102,0,45049,4595000,3981,-4.2,A15,8.0,144
"Poppelgade 5, 2 TV",2200,København N,55.69202764776033,12.55876538328888,2.0,2,50,0,57900,2895000,1563,0.0,C,4.0,144
"Fenrisgade 2, st TH",2200,København N,55.70242666854816,12.54525342328482,0.0,2,62,0,35080,2175000,2775,-7.4,D,3.0,145
"Englandsvej 40, 3 TH",2300,København S,55.65448315920163,12.60292252953472,3.0,2,72,0,38819,2795000,1990,-3.5,D,3.0,146
Kongelundsvej 372,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,80,0,43687,3495000,2847,0.0,,,147
Kongelundsvej 376,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,4,96,0,42135,4045000,3093,0.0,,,147
Bryrupvej 29G,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,81,0,43765,3545000,2867,0.0,,,147
"Bryrupvej 29E, TV",2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,80,0,44312,3545000,2863,0.0,,,147
Bryrupvej 29M,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,4,101,0,41534,4195000,3163,0.0,,,147
"Kongelundsvej 374, TV",2770,Kastrup,55.60971840659281,12.58310138957577,0.0,4,96,0,41614,3995000,3077,0.0,,,147
"Kongelundsvej 368, TH.",2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,83,0,42108,3495000,2860,0.0,,,147
Bryrupvej 29K,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,4,98,0,42346,4150000,3135,0.0,,,147
Bryrupvej 29D,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,84,0,43988,3695000,2928,0.0,,,147
"Bryrupvej 29E, TH",2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,84,0,43392,3645000,2912,0.0,,,147
"Kongelundsvej 368, TV",2770,Kastrup,55.60971840659281,12.58310138957577,0.0,4,97,0,42010,4075000,3107,0.0,,,147
Kongelundsvej 370,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,4,97,0,42216,4095000,3113,0.0,,,147
"Kongelundsvej 374, TH",2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,80,0,43062,3445000,2831,0.0,,,147
"Bryrupvej 29L, th",2770,Kastrup,55.60971840659281,12.58310138957577,0.0,4,98,0,42295,4145000,3134,0.0,,,147
Bryrupvej 29F,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,80,0,45562,3645000,2894,0.0,,,147
"Bryrupvej 29L, TV",2770,Kastrup,55.60971840659281,12.58310138957577,0.0,4,101,0,41584,4200000,3164,0.0,,,147
Kongelundsvej 366,2770,Kastrup,55.60971840659281,12.58310138957577,0.0,3,83,0,42710,3545000,2876,0.0,,,147
"Carl Bernhards Vej 13, 3",1817,Frederiksberg C,55.67207931223252,12.54247360057332,,4,94,0,40425,3800000,3629,0.0,D,3.0,148
"Rosenørns Alle 64, 3 th",1970,Frederiksberg C,55.68338680468993,12.54696639303182,3.0,5,131,0,47709,6250000,4153,-3.8,E,2.0,148
"Kochsvej 2, 4 th",1812,Frederiksberg C,55.67378712746832,12.5378229137289,4.0,6,174,0,54568,9495000,5926,-5.0,D,3.0,148
"Tuborg Havnepark 16, 6",2900,Hellerup,55.72548776298845,12.58586986565936,,4,218,0,103211,22500000,12554,-10.0,B,5.0,148
"Weidekampsgade 35, 4 TH",2300,København S,55.66696522717914,12.58262567166438,4.0,3,84,0,47559,3995000,3360,-6.0,C,4.0,149
"Ordrupvej 83B, 1 th",2920,Charlottenlund,55.7616350758212,12.57506117201878,1.0,2,60,0,35833,2150000,2967,-3.4,E,2.0,149
"Else Alfelts Vej 91, 4 TH",2300,København S,55.61705117248018,12.56847041140614,4.0,4,100,0,37500,3750000,3942,-2.6,A10,7.0,149
"Ny Ordrup Sidealle 5, 2 TH",2920,Charlottenlund,55.76312602502392,12.58529279903911,2.0,5,110,0,33590,3695000,4043,-9.8,D,3.0,149
"Jægersborg Alle 39, 1 tv",2920,Charlottenlund,55.75512722191909,12.56633339027607,1.0,3,112,0,43526,4875000,3489,-2.4,D,3.0,149
"Hollænderdybet 20, 4 TH",2300,København S,55.66447522967603,12.59703305158549,4.0,4,97,0,41185,3995000,4273,-3.7,D,3.0,149
"Søndre Fasanvej 87B, st 1",2000,Frederiksberg,55.66877743921159,12.51818396664747,0.0,3,86,0,40639,3495000,3596,-10.3,C,4.0,149
"Bryggertorvet 2, 1 2",2900,Hellerup,55.72808283292385,12.57705771199821,1.0,2,80,0,49937,3995000,3587,-6.5,D,3.0,149
"Jagtvej 61, 1",2200,København N,55.69359712919387,12.54773273238515,,5,150,0,36000,5400000,4257,-7.7,C,4.0,149
"Hyacintvej 8, 2",2300,København S,55.64899937111111,12.61143456964954,,2,66,0,37803,2495000,2052,-2.2,D,3.0,149
"Agerskovvej 1A, 1 TV",2610,Rødovre,55.67143171588872,12.4631671228871,1.0,3,67,0,25298,1695000,2391,-10.6,E,2.0,149
"Oehlenschlægersgade 31, 5 th",1663,København V,55.66996442568924,12.54999850185916,5.0,3,69,0,66594,4595000,2424,-11.5,D,3.0,149
"Søvang Alle 13, st TH",2770,Kastrup,55.63740160891304,12.64659549603697,0.0,2,51,0,35196,1795000,2750,0.0,E,2.0,149
"Ellevej 2C, st TV",2970,Hørsholm,55.88647645323895,12.49682406258242,0.0,3,88,0,28352,2495000,3358,0.0,C,4.0,149
"Nordkrog 26, 1",2900,Hellerup,55.72978586470815,12.56921462122063,,8,176,0,47727,8400000,6524,-3.4,E,2.0,149
"Asminderødgade 6, 2 th",2200,København N,55.69761057396965,12.53953121425244,2.0,2,54,0,48055,2595000,2457,-3.7,E,2.0,149
"Vangedevej 214, st",2870,Dyssegård,55.73201232540547,12.52422635279642,0.0,3,112,505,33026,3699000,2467,-7.4,C,4.0,149
"Platanvej 7, 5 21",1810,Frederiksberg C,55.67286807461038,12.54038107967972,5.0,3,92,0,46684,4295000,4390,-4.4,C,4.0,149
"Usserød Kongevej 35D, st TH",2970,Hørsholm,55.88409680260477,12.49766567282217,0.0,2,60,0,26650,1599000,2395,-8.6,E,2.0,149
"Forchhammersvej 13, 5 TV",1920,Frederiksberg C,55.67957436001317,12.55255674885065,5.0,4,97,0,51525,4998000,3433,-3.8,D,3.0,149
