Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
"Øresundsvej 55A, 2",2300,Tårnby,55.6607351136941,12.61444108823289,2,3,82,0,2995000,36524,10.505724857736231,-6.4,3285,40.0609756097561,141264.0,286264.0,1722.7317073170732,7.451666511877111,4.0,152
Maglekæret 40E,2680,Solrød,55.52251699896269,12.20435746477807,0,3,76,0,1795000,23618,10.069764412161227,0.0,2868,37.73684210526316,95580.0,180580.0,1257.6315789473683,7.136985531845818,4.0,153
"Bülowsvej 44, 3 TV",1870,Frederiksberg,55.68417851104815,12.54664024981537,3,7,186,0,9995000,53736,10.8918384469467,-4.8,5386,28.956989247311828,403776.0,898776.0,2170.8387096774195,7.68286887401728,2.0,153
"Trelleborggade 15, 4",2150,København,55.70686834618845,12.59438622700642,4,4,137,0,7995000,58357,10.97433459624347,0.0,5439,39.7007299270073,336612.0,731612.0,2457.021897810219,7.806705284899135,4.0,154
"Reberbanegade 19, st TH",2300,Tårnby,55.6623810009522,12.60557367079275,0,2,51,0,1900000,37254,10.525514600592947,-4.8,2765,54.21568627450981,97590.0,192590.0,1913.5294117647059,7.556704675411181,2.0,154
"Valgårdsvej 5, 2 TV",2500,København,55.66072945781206,12.51882908956743,2,2,61,0,2595000,42540,10.658200088754228,-3.7,2204,36.131147540983605,114732.0,239732.0,1880.8524590163934,7.539480388700135,2.0,154
"Peder Hvitfeldts Stræde 10, 4",1173,København,55.68169339050765,12.57401095286922,4,3,92,0,4495000,48858,10.796673410695186,-10.0,3408,37.04347826086956,193590.0,413590.0,2104.2391304347825,7.651709222548955,4.0,154
"Ordrupvej 67, 2 TV",2920,Gentofte,55.76283667333976,12.57764315725729,2,2,63,0,2185000,34682,10.453976099358494,0.0,2109,33.476190476190474,99660.0,204660.0,1581.904761904762,7.366384945443863,3.0,154
"Bagsværd Hovedgade 99, 3 L",2880,Furesø,55.76021113894443,12.45522166936086,3,2,38,0,1185000,31184,10.347660421747342,0.0,1975,51.973684210526315,64152.0,119152.0,1688.2105263157894,7.431424386760479,3.0,154
"Christiansvej 23, 1 tv",2600,Albertslund,55.66374608311236,12.3877910120937,1,3,61,0,1845000,30245,10.317086160541015,-2.6,2137,35.032786885245905,88338.0,178338.0,1448.1639344262296,7.278051780920152,2.0,154
"Centrumgaden 18, 1 TV",2750,Egedal,55.73059231818785,12.36041064014957,1,4,130,0,2545000,19576,9.882059605122508,-3.8,2271,17.46923076923077,113676.0,238676.0,874.4307692307692,6.773573125207952,3.0,154
"Nybrogade 24, st",1203,København,55.67623752758665,12.57578837360549,0,5,191,424,7995000,41858,10.642038216549922,-5.9,7379,38.63350785340314,359892.0,754892.0,1884.2513089005236,7.541285837376661,4.0,154
"Moldaugade 12, st TV",2300,Tårnby,55.66091842766873,12.61340817575338,0,3,69,0,2745000,39782,10.591169827665006,-3.7,2267,32.85507246376812,120408.0,255408.0,1745.0434782608695,7.4645347502349395,4.0,154
"Dagmarsgade 3A, 2",2200,Frederiksberg,55.69700501295405,12.54804176507202,2,4,128,0,4595000,35898,10.488436862618087,-8.0,5140,40.15625,217764.0,442764.0,1701.28125,7.439136922643407,2.0,154
"Islands Brygge 77A, st tv",2300,Tårnby,55.6593874663213,12.5683651958397,0,4,167,0,6495000,38892,10.568543852929547,-18.8,6216,37.221556886227546,295086.0,615086.0,1766.9820359281437,7.477028305843651,5.0,154
"Trelleborggade 15, 3",2150,København,55.70686834618845,12.59438622700642,3,4,120,0,6495000,54125,10.89905146530479,0.0,4638,38.65,276150.0,596150.0,2301.25,7.741207732547288,4.0,154
"Valbygårdsvej 76A, 2 TV",2500,København,55.65777028974846,12.5235573641227,2,3,72,0,2895000,40208,10.601821259783373,0.0,3978,55.25,146190.0,286190.0,2030.4166666666667,7.615996305489606,2.0,154
"Billedvej 6, 1",2150,København,55.70714913549809,12.59431648454604,1,4,143,0,7695000,53811,10.893233186217124,0.0,6431,44.97202797202797,338346.0,718346.0,2366.055944055944,7.768979689252853,4.0,154
"Vodroffsvej 26, 4 TV",1900,Frederiksberg,55.67792329944472,12.55492118004828,4,3,133,0,10500000,78947,11.276532020228442,0.0,4249,31.94736842105263,406938.0,931938.0,3059.684210526316,8.026066990446619,2.0,155
"Hørsholm Park 6, 4 TH",2970,Rudersdal,55.88200304591344,12.50835463312711,4,4,113,0,2945000,26061,10.16819522292803,-1.7,3744,33.13274336283186,144912.0,289912.0,1282.4070796460178,7.156494121902389,4.0,155
"Dag Hammarskjölds Allé 33, 3",2100,København,55.69508309866821,12.58075829719886,3,7,218,0,10995000,50435,10.828440657488935,-4.4,6047,27.738532110091743,445608.0,990608.0,2044.073394495413,7.622699857966328,3.0,155
"Amager Strandvej 162C, 13 th",2300,Tårnby,55.65853177170577,12.63300635897891,1,3,121,0,8830000,72975,11.197872195722315,-1.9,3929,32.47107438016529,346584.0,786584.0,2864.3305785123966,7.96008994687777,8.0,155
"Uplandsgade 20, 3 TV",2300,Tårnby,55.66713036730813,12.60154048946513,3,4,158,0,5795000,36677,10.509905134584978,-7.9,3988,25.240506329113924,244620.0,529620.0,1548.2278481012659,7.344866232014387,3.0,155
"Højagerparken 27, st tv",2750,Egedal,55.73535024633183,12.36067643154469,0,4,106,0,2295000,21650,9.982760733430636,-4.2,4892,46.15094339622642,136818.0,246818.0,1290.7358490566037,7.162967760350138,1.0,155
"Hvidovrevej 86, 2 th",2610,Rødovre,55.66564868639093,12.47371150661792,2,1,43,1317,1145000,26627,10.18968101756145,-4.2,2745,63.83720930232558,71904.0,126904.0,1672.1860465116279,7.421887059291493,1.0,155
"Vermlandsgade 36, 1 th",2300,Tårnby,55.66835054205464,12.60193906940657,1,3,107,0,4295000,40140,10.60012862235033,-4.4,4057,37.91588785046729,194598.0,404598.0,1818.6728971962616,7.50586233672703,5.0,155
"Ordrupvej 41E, st tv",2920,Gentofte,55.76463500285766,12.58257664756937,0,3,80,0,3650000,45625,10.728211090884793,-2.7,2998,37.475,159876.0,339876.0,1998.45,7.600127159074331,3.0,155
"Indiakaj 9, 3 2",2100,København,55.69546123620309,12.59733416105204,3,4,115,0,5995000,52130,10.861495877762152,-3.2,6474,56.29565217391304,281232.0,576232.0,2445.495652173913,7.802003102089429,4.0,155
"Hellerupvej 60, 2 TV",2900,Gentofte,55.73379838195169,12.56233038520805,2,3,92,0,4295000,46684,10.751156772532244,0.0,3259,35.42391304347826,185022.0,395022.0,2011.108695652174,7.606441438860046,3.0,155
"Gammel Kongevej 127, 1 th",1850,Frederiksberg,55.67637654241983,12.54125525624521,1,5,203,0,9400000,46305,10.743005225604369,0.0,6193,30.507389162561577,392976.0,862976.0,1935.8423645320197,7.5682978412425514,3.0,155
"Clarasvej 11, 2 tv",2920,Gentofte,55.767218008835,12.58249481974636,2,3,76,0,3150000,41447,10.632170781587089,-3.1,3679,48.4078947368421,151098.0,306098.0,1988.1315789473683,7.594950571619527,2.0,155
"Bagsværd Hovedgade 116A, 6 E",2880,Furesø,55.76061072493873,12.45571947983994,6,3,91,0,2495000,27417,10.218918537940311,0.0,3426,37.64835164835165,126006.0,246006.0,1384.6813186813188,7.233225297330633,3.0,155
"Mågevej 46, st th",2400,København,55.70144497264229,12.52721982911956,0,2,54,0,1899000,35166,10.467834985704485,-9.4,2606,48.25925925925926,95644.8,190644.8,1771.2,7.479412561954373,3.0,155
"Ahornsgade 4, 1 TH",2200,Frederiksberg,55.69201903168002,12.56061117724725,1,4,120,0,5770000,48083,10.780683963269196,0.0,4461,37.175,249366.0,534366.0,2078.05,7.639185232967387,4.0,156
"Buddingevej 242, st TH",2860,Gladsaxe,55.7493603621551,12.4945459623468,0,3,62,0,1695000,27338,10.216032954712599,-8.4,2183,35.20967741935484,83970.0,163970.0,1354.3548387096773,7.211080486132517,3.0,156
"Oehlenschlægersgade 3, st th",1663,København,55.67215378947234,12.54984694639004,0,2,74,0,3095000,41824,10.641225616423949,-8.8,2174,29.37837837837838,131322.0,281322.0,1774.6216216216217,7.4813425082679705,4.0,156
"Lyngby Hovedgade 57A, 2 th",2800,Rudersdal,55.76865419615739,12.50627420873271,2,4,104,0,3700000,35576,10.479426532190532,-17.7,3841,36.93269230769231,171522.0,356522.0,1649.25,7.4080759181029805,2.0,156
"Jansvej 14, 1 th",2300,Tårnby,55.64543193913027,12.6171479334568,1,2,59,0,1995000,33813,10.428600622910189,-4.8,2369,40.152542372881356,96372.0,191372.0,1633.4237288135594,7.398433538070743,3.0,156
"Kastelsvej 1, 3 1",2100,København,55.69687048553158,12.5835966037993,3,4,169,902,7695000,45532,10.726170654445108,0.0,4137,24.4792899408284,310818.0,690818.0,1839.1597633136096,7.517064095933459,4.0,156
"Julius Bloms Gade 1, 1 TV",2200,Frederiksberg,55.69301601234813,12.54699552104812,1,4,103,0,4795000,46553,10.74834672745997,0.0,3868,37.55339805825243,209280.0,444280.0,2031.8446601941748,7.616699359021335,3.0,156
"Rødager Alle 67, 2 4",2610,Rødovre,55.67556050100081,12.45322167082636,2,1,36,0,1199000,33305,10.41346281484728,-7.4,1596,44.333333333333336,59794.8,119794.8,1660.9666666666667,7.415155041179936,3.0,156
"Islands Brygge 77A, st TH",2300,Tårnby,55.6593874663213,12.5683651958397,0,4,114,0,4995000,43815,10.687731503489951,-3.8,4229,37.09649122807018,220392.0,465392.0,1933.2631578947369,7.5669646095669725,5.0,156
"Sundkaj 79, th",2150,København,55.70965825307992,12.59828977769837,0,4,97,97,4895000,50463,10.828995673459891,0.0,4231,43.618556701030926,217026.0,457026.0,2237.381443298969,7.713061462510092,4.0,156
"Egedal 3, 3 2",2690,Solrød,55.56781478954679,12.25334645774081,3,3,119,0,2675000,22478,10.020292332078212,0.0,2310,19.41176470588235,118650.0,248650.0,997.0588235294117,6.90480976875238,5.0,157
"Egedal 3, 2 8",2690,Solrød,55.56781478954679,12.25334645774081,2,3,90,0,2150000,23888,10.081131519778971,0.0,2025,22.5,97350.0,202350.0,1081.6666666666667,6.986258340470081,5.0,157
"Classensgade 72, st",2100,København,55.69886722355637,12.59126273820569,0,4,139,1908,5350000,38489,10.55812776516606,0.0,4642,33.39568345323741,237234.0,502234.0,1706.7194244604316,7.442328341657438,2.0,157
"Stationsparken 35, 6",2600,Albertslund,55.66136514139616,12.3935814130045,6,4,107,0,2945000,27523,10.22277729773385,0.0,3157,29.50467289719626,137868.0,282868.0,1288.4859813084113,7.161223150179459,8.0,157
"Badstuestræde 9A, 2 TV",1209,København,55.67808270876592,12.57541585727155,2,2,75,75,3875000,51666,10.85255520392422,-3.0,4017,53.56,179814.0,369814.0,2397.52,7.782190148745739,3.0,157
"Snaregade 8, 2",1205,København,55.6771583240406,12.57658855071715,2,4,103,0,5495000,53349,10.88461051241177,0.0,3344,32.46601941747573,226722.0,496722.0,2201.1844660194174,7.696750888109738,4.0,157
"Leen C 2, st 1",2630,Høje-Taastrup,55.65063756477342,12.27393893092046,0,3,102,0,1845000,18088,9.803004013957805,-2.6,3867,37.911764705882355,109098.0,199098.0,1069.5882352941176,6.9750290265631785,4.0,157
"Egedal 25, 1 2",2690,Solrød,55.5677180659471,12.25394138261461,1,1,34,0,895000,26323,10.178198360706745,0.0,865,25.441176470588236,41034.0,81034.0,1206.8823529411766,7.09579574570999,5.0,157
"Artillerivej 112, 4 TV",2300,Tårnby,55.65882512849027,12.57100197775068,4,3,97,0,4595000,47371,10.765765506102406,0.0,4089,42.154639175257735,205152.0,430152.0,2114.9690721649486,7.656795468283601,5.0,157
"Oscar Pettifords Vej 27, st tv",2450,København,55.64701507601476,12.55536105928845,0,3,106,0,4995000,47122,10.760495262246444,-3.8,4507,42.5188679245283,223728.0,468728.0,2110.6415094339623,7.654747213168565,4.0,157
"Poppelgade 12, 3 TV",2200,Frederiksberg,55.69219711859721,12.5588126342969,3,2,50,0,2500000,50000,10.819778284410283,-7.2,1912,38.24,107694.0,232694.0,2153.88,7.675026145858051,3.0,157
"Rygårds Alle 5A, 1 TV",2900,Gentofte,55.7345501777341,12.56368976571273,1,3,105,0,5495000,52333,10.8653824262153,0.0,4176,39.77142857142857,236706.0,506706.0,2254.342857142857,7.720613793565742,5.0,158
"Valborg Allé 11, st TH",2500,København,55.66665839859938,12.50835327901132,0,3,88,0,3495000,39715,10.589484229067233,-10.3,4504,51.18181818181818,172842.0,342842.0,1964.1136363636363,7.582796346896225,3.0,158
"Ørestads Boulevard 61E, 4 TV",2300,Tårnby,55.63314148945845,12.58158541858798,4,2,77,0,2950000,38311,10.55349234019923,-1.5,3108,40.36363636363637,137466.0,282466.0,1785.2727272727273,7.487326470930865,5.0,158
"Korsørgade 30, st tv",2100,København,55.70711631094253,12.58345254256269,0,2,66,0,2595000,39318,10.579437708267552,-13.4,3463,52.46969696969697,129840.0,254840.0,1967.2727272727273,7.584403460162047,4.0,158
"Bagsværd Hovedgade 106, 1 C",2880,Furesø,55.76018159983863,12.45659040561536,1,4,112,0,3785000,33794,10.428038550920595,0.0,3492,31.178571428571427,170496.0,355496.0,1522.2857142857142,7.3279682437248574,8.0,158
"Vester Søgade 78, 2 4",1601,København,55.68057418488124,12.56055678772214,2,4,130,0,5995000,46115,10.738893555669819,-4.1,4570,35.15384615384615,258384.0,553384.0,1987.5692307692307,7.5946676790132654,4.0,158
"Esthersvej 22C, 1 TV",2900,Gentofte,55.72968540803282,12.56555651741998,1,2,52,0,2195000,42211,10.650436129564383,-8.4,3302,63.5,114348.0,219348.0,2199.0,7.695757990554761,3.0,158
"Saven A 6, 2 2",2630,Høje-Taastrup,55.65123523940112,12.27848868506525,2,4,116,9849,1995000,17198,9.752548376970841,0.0,4124,35.55172413793103,117432.0,212432.0,1012.3448275862069,6.920024530530704,4.0,158
"Mosevej 8, 1 TH",2800,Rudersdal,55.76902017882612,12.50731193966119,1,5,118,0,5995000,50805,10.835750053919982,0.0,4548,38.54237288135593,258120.0,553120.0,2187.4576271186443,7.690495247584112,2.0,158
"Lindevangs Alle 11, 1 th",2000,Frederiksberg,55.6808335286438,12.51761233770135,1,5,152,0,5495000,36151,10.4954598897216,-5.2,5170,34.01315789473684,248634.0,518634.0,1635.75,7.3998566937498484,4.0,158
"Hovedvejen 146, 3 M",2600,Albertslund,55.66602671978908,12.39180596567078,3,2,67,0,1895000,28283,10.250016196420983,-5.0,1927,28.761194029850746,87678.0,177678.0,1308.6268656716418,7.176733672311741,3.0,158
"Willy Brandts Vej 17, tv",2450,København,55.65696851668193,12.56187849558312,0,3,106,0,4625000,43632,10.68354610508537,0.0,4209,39.70754716981132,207378.0,437378.0,1956.3962264150944,7.578859399822151,8.0,158
"Vesterbrogade 54, 3",1620,København,55.67263972533799,12.55386870727897,3,7,249,0,7995000,32108,10.376860499251467,-11.1,7663,30.775100401606426,363300.0,758300.0,1459.0361445783133,7.285531321744585,3.0,160
"Bagerstræde 5, 4 th",1617,København,55.67298280851433,12.55444081864565,4,5,146,0,7895000,54075,10.89812725082126,-2.5,4712,32.273972602739725,324498.0,714498.0,2222.5890410958905,7.706428030070755,2.0,160
"Gammeltoftsgade 18, 2 tv",1355,København,55.68937373844692,12.5708761883164,2,3,93,0,4650000,50000,10.819778284410283,-2.1,3378,36.32258064516129,198336.0,428336.0,2132.6451612903224,7.665118347994164,3.0,161
"Skovkrogen 7, 3 tv",2920,Gentofte,55.76092288671137,12.57172680045857,3,2,55,0,1995000,36272,10.49880137274731,-4.8,2496,45.38181818181818,97896.0,192896.0,1779.9272727272728,7.484327784433034,2.0,161
"Amagerfælledvej 166, 6 4",2300,Tårnby,55.65662555668166,12.58966424259048,6,3,109,5468,4795000,43990,10.691717614342766,0.0,3684,33.79816513761468,207072.0,442072.0,1899.7431192660551,7.549473955627849,6.0,161
"Amagerfælledvej 166, 6 3",2300,Tårnby,55.65662555668166,12.58966424259048,6,4,124,5468,5995000,48346,10.786138767366046,0.0,4167,33.604838709677416,253548.0,548548.0,2044.741935483871,7.623026867596484,6.0,161
"Ørestads Boulevard 59B, 4 411",2300,Tårnby,55.63397334879205,12.58204288316867,4,1,106,0,3500000,33018,10.404808146287813,0.0,4173,39.367924528301884,168726.0,343726.0,1591.754716981132,7.3725922822859475,5.0,161
"Amagerfælledvej 166, 6 1",2300,Tårnby,55.65662555668166,12.58966424259048,6,3,91,5468,3995000,43901,10.689692377847104,0.0,3134,34.43956043956044,173352.0,368352.0,1904.967032967033,7.552219981881942,6.0,161
"Amagerfælledvej 172, 6 1",2300,Tårnby,55.65662555668166,12.58966424259048,6,4,137,5468,6495000,47408,10.766546269813347,0.0,4617,33.7007299270073,275898.0,595898.0,2013.85401459854,7.607805585347716,6.0,161
"Amagerfælledvej 166, 6 5",2300,Tårnby,55.65662555668166,12.58966424259048,6,3,111,5468,4895000,44099,10.694192385440877,0.0,3701,33.34234234234234,210666.0,450666.0,1897.8918918918919,7.548499018586582,6.0,161
"Hyldegårdsvej 9, st tv",2920,Gentofte,55.76111124056624,12.57514076277566,0,3,108,0,3995000,36990,10.5184028848265,-11.1,3314,30.685185185185187,175512.0,370512.0,1625.111111111111,7.393331468494677,4.0,162
"Olof Palmes Gade 11, 1",2100,København,55.69263151092875,12.5821895297462,1,7,204,0,10900000,53431,10.886146380853784,-5.2,6343,31.09313725490196,445626.0,990626.0,2184.4411764705883,7.689115320343234,4.0,162
"Kabbelejevej 5, 3 th",2700,København,55.70656324896867,12.49005212479364,3,4,87,2024,2995000,34425,10.446538323596856,-6.3,3572,41.05747126436781,144708.0,289708.0,1663.3103448275863,7.416565079237009,3.0,162
"Fiolstræde 26, 3",1171,København,55.68134569937128,12.57267421743907,3,5,191,0,8595000,45000,10.714417768752456,-9.5,4911,25.712041884816752,350616.0,775616.0,1835.6858638743456,7.5151734584338294,4.0,163
"Gammel Kongevej 127, 1 tv",1850,Frederiksberg,55.67636757421254,12.54125444509453,1,6,197,0,8495000,43121,10.671765396408588,-7.6,5939,30.14720812182741,359562.0,779562.0,1825.1878172588833,7.509438174287865,3.0,163
"Flensborggade 3, st tv",1669,København,55.66884077035701,12.54719207112851,0,2,52,0,2399000,46134,10.739305484260235,-3.8,2553,49.09615384615385,111958.8,231958.8,2153.0538461538463,7.6746425068769115,3.0,163
"Nygårdsvej 57, 5 TH",2100,København,55.71080086438732,12.56748144687986,5,2,51,0,2295000,45000,10.714417768752456,-6.1,2289,44.88235294117647,105582.0,215582.0,2070.235294117647,7.63541754845549,4.0,163
"Classensgade 72, 1 th",2100,København,55.69885779092126,12.59127779399663,1,4,119,0,5399000,45369,10.722584331418851,-3.6,5167,43.42016806722689,245026.8,515026.8,2059.048739495798,7.629999378188033,2.0,163
"Valby Langgade 197, 1 TV",2500,København,55.66979251535221,12.49116556798135,1,3,72,0,2295000,31875,10.369577282460726,-8.0,2831,39.31944444444444,112086.0,222086.0,1556.75,7.350355593752561,1.0,163
"Toftegårds Plads 10, 2 tv",2500,København,55.66251240543506,12.51685777198327,2,5,139,0,4898000,35237,10.469851945892822,0.0,4050,29.136690647482013,214635.6,459635.6,1544.1410071942446,7.342223052317773,1.0,163
"Johnstrups Alle 10, st TV",1923,Frederiksberg,55.68089127171842,12.55086204267542,0,4,95,0,4795000,50473,10.829193818819975,-9.4,2872,30.231578947368423,197328.0,432328.0,2077.136842105263,7.638745706205229,4.0,163
"Studsgaardsgade 2, 2",2100,København,55.70874782129631,12.55767507881841,2,5,90,0,4135000,45944,10.735178542544132,-3.8,4629,51.43333333333333,195840.0,400840.0,2176.0,7.685243607975833,2.0,163
"Jensløvs Tværvej 1A, 2 TV",2920,Gentofte,55.75261187377397,12.57058374578292,2,4,93,0,4195000,45107,10.71679272408986,0.0,3645,39.193548387096776,186264.0,391264.0,2002.8387096774193,7.6023208080488285,3.0,164
"Gothersgade 149, 3",1123,København,55.68543118331075,12.56978432998288,3,4,120,0,5495000,45791,10.731842844242117,0.0,5156,42.96666666666667,248466.0,518466.0,2070.55,7.635569551450384,4.0,164
"Vester Søgade 14, 1 TH",1601,København,55.67647055214319,12.55943570131579,1,4,111,0,4995000,45000,10.714417768752456,-3.9,8338,75.11711711711712,269700.0,514700.0,2429.7297297297296,7.795535307815487,3.0,164
"Skovkrogen 7, 3 MF",2920,Gentofte,55.76092288671137,12.57172680045857,3,2,55,0,1995000,36272,10.49880137274731,-9.1,2714,49.345454545454544,100512.0,195512.0,1827.490909090909,7.510699217105902,2.0,164
"Tuborg Sundpark 10, 4 tv",2900,Gentofte,55.72693556425504,12.58648071610915,4,3,137,0,14995000,109452,11.603241375968159,0.0,12946,94.4963503649635,663996.0,1408996.0,4846.686131386861,8.486050478515915,4.0,164
"Ejgårdsvej 24, 1 TH",2920,Gentofte,55.75832941990975,12.57587460028681,1,4,83,0,2995000,36084,10.49360483277653,-11.8,3368,40.57831325301205,142260.0,287260.0,1713.9759036144578,7.446571040490908,1.0,164
"Bernhard Bangs Alle 2, st 7",2000,Frederiksberg,55.68445505536917,12.51235148477693,0,2,63,0,2150000,34126,10.43781483608721,-10.2,2388,37.904761904761905,101706.0,206706.0,1614.3809523809523,7.386706850955009,4.0,164
"Sølvgade 92, 2 th",1307,København,55.69008874463771,12.57318588152641,2,3,90,0,4295000,47722,10.773147786481971,-4.4,3156,35.06666666666667,183786.0,393786.0,2042.0666666666666,7.621717645922668,3.0,164
"Rønnebærvej 1, 1 th",2840,Rudersdal,55.81077247740062,12.47072173867983,1,4,99,0,3195000,32272,10.381955260193992,-3.0,3453,34.878787878787875,150060.0,305060.0,1515.7575757575758,7.32367064296513,0.0,164
"Amager Boulevard 125, 2 TV",2300,Tårnby,55.66635714044986,12.5963309154893,2,4,111,0,4295000,38693,10.563413984104404,-2.3,3656,32.93693693693694,189786.0,399786.0,1709.7837837837837,7.444122199270507,3.0,164
"Esthersvej 30, 2 th",2900,Gentofte,55.73056518502502,12.56560493235809,2,4,98,0,4500000,45918,10.734612476037976,0.0,3905,39.8469387755102,199410.0,424410.0,2034.795918367347,7.618150807033166,1.0,164
"Tinghøjvej 22, st TV",2860,Gladsaxe,55.74130880483701,12.49722045342053,0,2,51,0,1699000,33313,10.413702990176423,-2.9,2960,58.03921568627451,93112.8,178112.8,1825.7411764705882,7.5097413076639965,3.0,165
"Østbanegade 111, 2 TH",2100,København,55.70399912675388,12.59073074905747,2,5,131,0,6395000,48816,10.795813406956452,-8.6,5229,39.916030534351144,279852.0,594852.0,2136.2748091603053,7.666818847778541,2.0,165
"Svinget 8, st tv",2300,Tårnby,55.66638463318196,12.59661979427136,0,3,88,0,2895000,32897,10.401136747185486,-11.6,2728,31.0,131190.0,271190.0,1490.7954545454545,7.30706511859687,3.0,165
"Gasværksvej 6, 3 TV",2970,Rudersdal,55.88098981252046,12.49973735455034,3,3,82,0,1949500,23774,10.07634782554057,-6.9,2991,36.47560975609756,101813.4,201813.4,1241.6268292682926,7.124177757820083,3.0,165
"Øresundsvej 112, st tv",2300,Tårnby,55.66131661816461,12.62276620289192,0,2,66,0,2195000,33257,10.412020550242234,0.0,3044,46.121212121212125,111252.0,216252.0,1685.6363636363637,7.429898435368557,3.0,165
"Hyldegårdsvej 34D, 1 mf",2920,Gentofte,55.75983839037095,12.57963272392628,1,1,46,0,1545000,33586,10.421864592454954,-6.4,1994,43.34782608695652,76452.0,151452.0,1662.0,7.415776975415394,3.0,165
"Ørestads Boulevard 55A, 5 510",2300,Tårnby,55.63486411127058,12.5823308970128,5,3,118,0,3995000,33855,10.429841977919745,-6.0,4752,40.271186440677965,192768.0,387768.0,1633.6271186440679,7.398558047813792,4.0,165
"Tycho Brahes Allé 29, 3 TH",2300,Tårnby,55.65575874062355,12.61274146375858,3,3,74,0,2775000,37500,10.532096211958502,-4.1,3609,48.770270270270274,137628.0,272628.0,1859.837837837838,7.528244578948353,3.0,165
"Byparkvej 12, st TV",2600,Albertslund,55.6674252680325,12.41139820206656,0,1,50,0,1445000,28900,10.271596874100524,-19.5,2778,55.56,82470.0,152470.0,1649.4,7.408166864399255,3.0,165
"Sorgenfrigade 8, 1 tv",2200,Frederiksberg,55.69581005602525,12.5452110367903,1,2,62,1050,2695000,43467,10.679757308488831,0.0,3182,51.32258064516129,129858.0,259858.0,2094.483870967742,7.647062439697493,3.0,165
"Østerbrogade 33, 4 th",2100,København,55.69989095347448,12.57715418066083,4,8,240,0,9975000,41562,10.63494156725066,-5.0,7055,29.395833333333332,423060.0,918060.0,1762.75,7.47463036859915,3.0,165
"Helga Larsens Plads 10, 2 tv",2720,Frederiksberg,55.68445748572648,12.48421343675123,2,3,76,0,2895000,38092,10.547759565313937,-3.3,2980,39.21052631578947,134214.0,274214.0,1765.9736842105262,7.476457479699836,3.0,167
Gl Hovedgade 1D,2970,Rudersdal,55.87571856530239,12.49697553453589,0,4,92,1213,2599000,28250,10.248848736574587,-3.0,3919,42.59782608695652,135130.8,265130.8,1468.8130434782609,7.292209900190535,1.0,168
"Lindevangshusene 82, 1 tv",2630,Høje-Taastrup,55.64393085951105,12.28903795361192,1,2,64,0,1498000,23406,10.060747678734712,0.0,2440,38.125,80055.6,155055.6,1250.86875,7.131593588895689,3.0,168
"Forchhammersvej 2, 2 th",1920,Frederiksberg,55.67939821223742,12.55429125930767,2,4,167,0,7995000,47874,10.776327838536336,-4.3,5455,32.66467065868263,336804.0,731804.0,2016.7904191616767,7.609262625347589,3.0,168
"Degnemose Allé 16, 1 TV",2700,København,55.70377351614803,12.505901526576,1,3,67,0,2350000,35074,10.465215394229238,0.0,2362,35.25373134328358,108174.0,223174.0,1614.5373134328358,7.386803701379289,3.0,169
"Ernie Wilkins Vej 5, 2 mf",2450,København,55.64644656375125,12.5501578286736,2,2,75,3112,3395000,45266,10.720311477789672,-2.9,2673,35.64,147480.0,312480.0,1966.4,7.58395973881177,4.0,169
"Strandboulevarden 97, 4 tv",2100,København,55.70737356032732,12.58541898825044,4,4,103,0,4750000,46116,10.738915240352844,-2.1,4361,42.33980582524272,213522.0,448522.0,2073.029126213592,7.636766162608948,4.0,169
"Utterslev Torv 30, 2 TH",2400,København,55.7108679455865,12.51594992854154,2,3,88,0,2495000,28352,10.252452853404808,-7.4,3040,34.54545454545455,121374.0,241374.0,1379.25,7.22929515215254,3.0,169
"Strandvejen 234D, st",2920,Gentofte,55.7596467859556,12.59787396396197,0,2,82,1072,5750000,70121,11.15797760019988,-4.1,2604,31.75609756097561,226338.0,511338.0,2760.2195121951218,7.923065488952612,5.0,169
"Bryggertorvet 2, 3 Lejl. 1",2900,Gentofte,55.72809180070646,12.57705853292715,3,2,88,0,4495000,51079,10.841128732820934,0.0,4482,50.93181818181818,206478.0,426478.0,2346.340909090909,7.760612333699226,3.0,169
"Amerika Plads 30B, 3 4",2100,København,55.69999937821727,12.59436006007082,3,4,158,0,8998000,56949,10.949911409458652,-10.0,6388,40.43037974683544,381681.6,831681.6,2415.706329113924,7.789746999147528,5.0,169
"Søndre Fasanvej 94D, 1 76",2500,København,55.6671654844525,12.51670286561753,1,1,39,0,1595000,40897,10.618811989707426,-14.9,2187,56.07692307692308,80628.0,155628.0,2067.3846153846152,7.634039616578503,4.0,169
"Blomstervænget 29, 1 1",2800,Rudersdal,55.76357997090945,12.50165596492232,1,3,68,0,2595000,38161,10.5495693306696,-5.6,3024,44.470588235294116,124572.0,249572.0,1831.9411764705883,7.513131435805139,3.0,170
"Svenskelejren 11, 3 TV",2700,København,55.70463165907555,12.50765042363543,3,2,58,0,1695000,29224,10.282745568475118,-5.0,2687,46.327586206896555,90018.0,170018.0,1552.0344827586207,7.347321918768649,4.0,170
